종목명,코드,기준보고서,현재가,PER,PBR,EPS,BPS,EBITDA,EV/EBITDA,EVA,배당성향,PER구간,PBR구간,EV/EBITDA구간,EV/EBITDA해석,EPS상태,최근순이익,3년전순이익,3년순이익방향,ROE,영업이익률,부채비율,이익체력판단,밸류에이션분류,저평가함정체크,해석메모
DSC인베스트먼트,241520,DSC인베스트먼트_2026_Q1_원인후보_실제분석.md,17500.0,27.47,3.59,637.0,4874.0,230.0,10.08,0.0,0.0,고PER,초고PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,17800000000.0,10600000000.0,순이익증가,13.65,49.49,36.52,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS낮음, 고PER, 초고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
GS건설,006360,GS건설_2026_Q1_원인후보_실제분석.md,41300.0,37.79,0.73,1093.0,56462.0,6751.0,7.88,-1724.0,0.0,고PER,저PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS보통,93400000000.0,263900000000.0,순이익감소,1.69,3.52,234.2,이익체력주의,기대과열가능,부채비율 부담,"EPS보통, 고PER, 저PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 기대과열가능."
HB테크놀러지,078150,HB테크놀러지_2026_Q1_원인후보_실제분석.md,4725.0,15.44,1.47,306.0,3208.0,98.0,19.19,-78.0,0.0,보통PER,보통PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,28400000000.0,46500000000.0,순이익감소,9.96,3.89,34.08,이익체력주의,중립,특이 리스크 제한적,"EPS낮음, 보통PER, 보통PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 중립."
HD현대에너지솔루션,322000,HD현대에너지솔루션_2026_Q1_원인후보_실제분석.md,197400.0,53.05,5.29,3721.0,37302.0,537.0,9.02,13.0,0.0,초고PER,초고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS보통,41700000000.0,100000000.0,순이익증가,9.98,8.37,26.96,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
HD현대일렉트릭,267260,HD현대일렉트릭_2026_Q1_원인후보_실제분석.md,1260000.0,62.0,22.35,20324.0,56366.0,10690.0,25.44,2377.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,731800000000.0,498400000000.0,순이익증가,36.0,24.4,134.63,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS높음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
HD현대중공업,329180,HD현대중공업_2026_Q1_원인후보_실제분석.md,688000.0,43.82,7.73,15702.0,89001.0,23709.0,21.31,6175.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,1420000000000.0,621500000000.0,순이익증가,15.15,11.59,180.07,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS높음, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
KBI메탈,024840,KBI메탈_2026_Q1_원인후보_실제분석.md,9300.0,-9300.0,2.67,-1.0,3484.0,282.0,6.68,31.0,0.0,PER무효,고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS적자,1400000000.0,-1000000000.0,순이익불안정,0.97,3.21,175.63,이익체력주의,PER비교부적합,이익 변동성,"EPS적자, PER무효, 고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
KB금융,105560,KB금융_2026_Q1_원인후보_실제분석.md,160500.0,10.62,0.97,15116.0,164669.0,94324.0,19.11,0.0,0.0,보통PER,보통PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,5840000000000.0,1340000000000.0,순이익증가,9.6,29.21,1211.73,이익체력양호,이익체력양호후보,부채비율 부담,"EPS높음, 보통PER, 보통PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
LG,003550,LG_2026_Q1_원인후보_실제분석.md,126000.0,27.23,0.68,4628.0,186173.0,11434.0,10.24,5140.0,0.0,고PER,저PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,1000000000000.0,464600000000.0,순이익증가,3.3,12.58,12.03,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS보통, 고PER, 저PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
LG디스플레이,034220,LG디스플레이_2026_Q1_원인후보_실제분석.md,14170.0,31.28,1.07,453.0,13208.0,48711.0,3.76,-9443.0,0.0,고PER,보통PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS낮음,303800000000.0,-1150000000000.0,순이익불안정,3.88,2.0,243.36,이익체력주의,기대과열가능,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 보통PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
LG씨엔에스,064400,LG씨엔에스_2026_Q1_원인후보_실제분석.md,86600.0,19.04,2.86,4548.0,30270.0,6857.0,7.36,2904.0,0.0,보통PER,고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS보통,439200000000.0,63300000000.0,순이익증가,14.93,9.0,79.68,이익체력양호,중립,특이 리스크 제한적,"EPS보통, 보통PER, 고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 중립."
LG에너지솔루션,373220,LG에너지솔루션_2026_Q1_원인후보_실제분석.md,417000.0,-90.95,4.83,-4585.0,86391.0,33906.0,34.35,-43022.0,0.0,PER무효,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS적자,-944000000000.0,465100000000.0,순이익감소,-3.16,-3.17,140.02,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
LG이노텍,011070,LG이노텍_2026_Q1_원인후보_실제분석.md,753000.0,52.22,3.09,14419.0,243532.0,18153.0,4.01,-1747.0,0.0,초고PER,초고PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS높음,341300000000.0,83300000000.0,순이익증가,5.92,3.04,107.02,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS높음, 초고PER, 초고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
LG전자,066570,LG전자_2026_Q1_원인후보_실제분석.md,137200.0,25.78,1.03,5321.0,132659.0,60804.0,4.22,-7419.0,0.0,고PER,보통PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS보통,1220000000000.0,591400000000.0,순이익증가,4.27,2.78,140.33,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS보통, 고PER, 보통PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
LG화학,051910,LG화학_2026_Q1_원인후보_실제분석.md,388500.0,-16.72,0.93,-23242.0,419617.0,47920.0,13.4,-82959.0,0.0,PER무효,보통PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS적자,-977100000000.0,2200000000000.0,순이익감소,-2.07,2.57,114.54,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 보통PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
LIG디펜스앤에어로스페이스,079550,LIG디펜스앤에어로스페이스_2026_Q1_원인후보_실제분석.md,833000.0,72.33,12.72,11516.0,65465.0,4436.0,22.76,-1273.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,237500000000.0,59700000000.0,순이익증가,16.09,7.42,446.35,이익체력양호,성장기대반영,부채비율 부담,"EPS높음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
LS ELECTRIC,010120,LS ELECTRIC_2026_Q1_원인후보_실제분석.md,278000.0,145.47,19.97,1911.0,13920.0,5587.0,25.89,97.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,284300000000.0,50500000000.0,순이익증가,13.27,8.59,131.48,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
NAVER,035420,NAVER_2026_Q1_원인후보_실제분석.md,211000.0,17.05,1.14,12376.0,184396.0,29534.0,11.73,13441.0,0.0,보통PER,보통PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,1820000000000.0,43700000000.0,순이익증가,6.28,992.41,41.9,이익체력보통,이익체력양호후보,특이 리스크 제한적,"EPS높음, 보통PER, 보통PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
POSCO홀딩스,005490,POSCO홀딩스_2026_Q1_원인후보_실제분석.md,469000.0,58.01,0.64,8085.0,736969.0,59863.0,7.77,-54684.0,0.0,초고PER,저PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS보통,504400000000.0,947600000000.0,순이익감소,0.81,2.64,68.64,이익체력주의,기대과열가능,특이 리스크 제한적,"EPS보통, 초고PER, 저PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 기대과열가능."
PS일렉트로닉스,332570,PS일렉트로닉스_2026_Q1_원인후보_실제분석.md,14180.0,40.4,5.34,351.0,2656.0,101.0,26.14,-5.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,16400000000.0,7100000000.0,순이익증가,12.29,3.12,73.92,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS낮음, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
SKC,011790,SKC_2026_Q1_원인후보_실제분석.md,154600.0,-8.49,6.33,-18219.0,24423.0,-1183.0,0.0,-7723.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-719400000000.0,-92100000000.0,순이익감소,-35.51,-16.58,232.74,이익체력취약,PER비교부적합,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
SK네트웍스,001740,SK네트웍스_2026_Q1_원인후보_실제분석.md,8720.0,38.76,0.84,225.0,10430.0,2467.0,9.29,-385.0,0.0,고PER,보통PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS낮음,50000000000.0,5400000000.0,순이익증가,2.47,1.28,148.85,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS낮음, 고PER, 보통PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
SK스퀘어,402340,SK스퀘어_2026_Q1_원인후보_실제분석.md,840000.0,12.64,4.01,66468.0,209564.0,88803.0,5.34,-12646.0,0.0,보통PER,초고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS높음,8820000000000.0,3650000000000.0,순이익증가,31.51,623.26,9.01,이익체력양호,이익체력양호후보,특이 리스크 제한적,"EPS높음, 보통PER, 초고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
