hypothesis_id,market_regime,direction,dominant_followup,action_hint,event_count,company_count,external_review_count,d5_sample_count,d5_avg_score,d5_median_score,d5_hit_rate,d5_worst_score,d5_best_score,d10_sample_count,d10_avg_score,d10_median_score,d10_hit_rate,d10_worst_score,d10_best_score
H01,변동성 장세,up,상승지속,진입 후보,14,10,0,14,16.197142857142854,9.695,0.9285714285714286,-1.21,60.8,14,22.861428571428572,16.48,0.8571428571428571,-3.52,54.93
H02,변동성 장세,down,하락후반등,반등 관찰 후보,13,11,13,13,11.123846153846156,7.86,0.7692307692307693,-3.58,71.26,11,21.789090909090906,14.35,0.9090909090909091,-3.13,73.14
H04,유동성/저금리 후반장,up,상승실패,추격매수 회피 후보,12,8,12,12,6.004999999999999,5.595,0.8333333333333334,-18.37,26.41,10,7.623,8.725,0.7,-10.89,19.37
H03,AI/전력기기 테마장,down,하락후반등,반등 관찰 후보,13,10,5,12,6.3325,6.859999999999999,0.8333333333333334,-8.18,20.74,11,6.953636363636363,6.36,0.9090909090909091,-4.51,21.4
H06,반도체 반등장,up,상승실패,추격매수 회피 후보,20,11,20,19,4.123157894736842,4.81,0.7368421052631579,-7.89,18.24,14,6.925714285714285,8.18,0.8571428571428571,-8.04,13.34
H05,금리 인상/긴축장,down,하락후반등,반등 관찰 후보,14,9,6,13,4.661538461538462,4.44,0.6923076923076923,-3.47,12.45,8,-1.0675,0.45499999999999985,0.5,-13.2,7.36
