ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-05-27,2026_Q2,변동성 장세,up,9.307992202729043,2243000.0,17164205410523.0,7204885691766.211,거래대금급증,수급엇갈림,-284740.0,1069854.0,-751761.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-05-27,2026_Q2,변동성 장세,up,2.6755852842809347,307000.0,10730431777324.0,6992479163654.0,거래대금평균상회,수급엇갈림,-1802134.0,2756742.0,-765874.0,DART공시동반,5,2026-05-26 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-05-27,2026_Q2,변동성 장세,up,3.689567430025442,1630000.0,3101894707500.0,852073932502.1052,거래대금급증,외국인기관동반매도,-82055.0,-194581.0,275173.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-05-27,2026_Q2,변동성 장세,up,8.04403048264184,1276000.0,1538147973500.0,709246588118.1052,거래대금급증,외국인기관동반매수,6126.0,116546.0,-117019.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-05-27,2026_Q2,변동성 장세,down,-1.1611030478954953,681000.0,1282495483500.0,1001177299217.421,거래대금평균상회,수급엇갈림,-342114.0,161615.0,192590.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-05-27,2026_Q2,변동성 장세,down,-2.2471910112359605,1044000.0,1112667924500.0,212984254013.1579,거래대금급증,외국인기관동반매도,-399871.0,-102805.0,497769.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-05-27,2026_Q2,변동성 장세,up,3.6144578313253017,688000.0,1030583197000.0,320728321046.6053,거래대금급증,수급엇갈림,-985043.0,342945.0,576410.0,DART공시동반,2,2026-05-27 기업설명회(IR)개최(안내공시)               / 2026-05-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-05-27,2026_Q2,변동성 장세,up,4.21245421245422,11380.0,904981982160.0,93642957250.26315,거래대금급증,외국인기관동반매도,-2606740.0,-655651.0,3263960.0,DART공시동반,1,2026-05-22 [기재정정]타법인주식및출자증권취득결정(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-05-27,2026_Q2,변동성 장세,up,29.776674937965254,261500.0,749815104250.0,97073461649.1579,거래대금급증,수급엇갈림,-294448.0,279614.0,-87121.0,DART공시동반,1,2026-05-27 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-05-27,2026_Q2,변동성 장세,down,-1.8789144050104345,235000.0,653374060750.0,417532847924.4737,거래대금평균상회,수급엇갈림,-1414699.0,488595.0,904181.0,DART공시동반,1,2026-05-27 [발행조건확정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-05-27,2026_Q2,변동성 장세,down,-3.039513677811545,319000.0,608078936250.0,380680872309.2105,거래대금평균상회,외국인기관동반매도,-142338.0,-882315.0,1014500.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-05-27,2026_Q2,변동성 장세,down,-0.7194244604316502,27600.0,535680081500.0,807923136803.1578,거래대금약함,수급엇갈림,-536215.0,153959.0,362109.0,DART공시동반,2,2026-05-22 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-05-22 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-05-27,2026_Q2,변동성 장세,down,-1.869158878504673,630000.0,519453934500.0,521909765657.8947,거래대금약함,수급엇갈림,93727.0,-36412.0,-59110.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-05-27,2026_Q2,변동성 장세,up,0.7633587786259444,5280.0,503680673020.0,142081517690.78946,거래대금급증,수급엇갈림,3991895.0,-497944.0,-3602491.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036930,주성엔지니어링,2026-05-27,2026_Q2,변동성 장세,down,-2.3454157782516027,229000.0,473450984750.0,358088016426.3158,거래대금평균상회,외국인기관동반매도,-185102.0,-128415.0,308149.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-05-27,2026_Q2,변동성 장세,up,19.905956112852664,765000.0,447716338000.0,133642364756.57895,거래대금급증,외국인기관동반매수,19539.0,61897.0,-78051.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-05-27,2026_Q2,변동성 장세,up,14.113389626055483,94600.0,442408891650.0,116681508377.63158,거래대금급증,수급엇갈림,-354147.0,573918.0,-202439.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001820,삼화콘덴서,2026-05-27,2026_Q2,변동성 장세,down,-5.052790346907998,125900.0,429658617150.0,48383410939.47369,거래대금급증,수급엇갈림,29841.0,-299373.0,309308.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-05-27,2026_Q2,변동성 장세,down,-11.606391925988223,105100.0,411939936050.0,280745028093.4211,거래대금평균상회,외국인기관동반매도,-96012.0,-276809.0,344369.0,DART공시동반,3,2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-05-27,2026_Q2,변동성 장세,down,-0.13422818791946067,744000.0,407558348500.0,346210154158.9737,거래대금평균상회,외국인기관동반매수,31656.0,58008.0,-85673.0,DART공시동반,1,2026-05-22 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-05-27,2026_Q2,변동성 장세,up,0.14847809948033142,134900.0,393608401550.0,250933565201.3158,거래대금평균상회,외국인기관동반매수,1428691.0,333298.0,-1092433.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-05-27,2026_Q2,변동성 장세,up,5.745554035567713,386500.0,363264035500.0,154453369723.6842,거래대금급증,외국인기관동반매수,197428.0,257219.0,-459688.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010060,OCI홀딩스,2026-05-27,2026_Q2,변동성 장세,up,7.777777777777772,388000.0,361998375000.0,142534355489.4737,거래대금급증,수급엇갈림,-129439.0,305784.0,-185921.0,DART공시동반,1,2026-05-22 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-05-27,2026_Q2,변동성 장세,down,-3.641207815275316,108500.0,361967287700.0,468759090580.2632,거래대금약함,외국인기관동반매도,-748354.0,-517701.0,1287067.0,DART공시동반,2,2026-05-27 주식등의대량보유상황보고서(일반) / 2026-05-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
347850,디앤디파마텍,2026-05-27,2026_Q2,변동성 장세,up,30.000000000000004,98800.0,325601986800.0,43147228538.1579,거래대금급증,수급엇갈림,-211267.0,631087.0,-422739.0,DART공시동반,1,2026-05-27 [기재정정]투자판단관련주요경영사항(임상시험결과)              (대사이상지방간염 (MASH) 치료제 DD01의 미국 임상 제2상 Topline data 수령),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-05-27,2026_Q2,변동성 장세,down,-2.7891156462585,142900.0,322537740500.0,216671173193.42105,거래대금평균상회,외국인기관동반매수,543230.0,48393.0,-576372.0,DART공시동반,1,2026-05-27 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-05-27,2026_Q2,변동성 장세,down,-9.168081494057724,26750.0,311406433250.0,882584822788.1578,거래대금약함,외국인기관동반매도,-2100007.0,-1196144.0,3135242.0,DART공시동반,1,2026-05-22 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-27,2026_Q2,변동성 장세,down,-8.245614035087723,261500.0,304600490250.0,311408186479.5263,거래대금약함,수급엇갈림,4677.0,-142060.0,133358.0,DART공시동반,3,2026-05-22 지속가능경영보고서등관련사항(자율공시)               / 2026-05-22 최대주주등소유주식변동신고서               / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-05-27,2026_Q2,변동성 장세,down,-0.5595523581135131,1244000.0,302021280000.0,304635258196.5526,거래대금약함,수급엇갈림,22220.0,-39789.0,19968.0,DART공시동반,1,2026-05-27 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-05-27,2026_Q2,변동성 장세,down,-9.999999999999998,40500.0,300588900225.0,752045903004.1666,거래대금약함,외국인기관동반매도,-207306.0,-220131.0,528241.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
069540,빛과전자,2026-05-27,2026_Q2,변동성 장세,down,-8.86981402002861,6370.0,85383724145.0,126788012032.60527,거래대금약함,외국인기관동반매수,4984085.0,18906.0,-4913020.0,DART공시동반,2,2026-05-26 증권발행결과(자율공시)              (제17회차) / 2026-05-22 전환청구권행사              (제13회차),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
403870,HPSP,2026-05-27,2026_Q2,변동성 장세,down,-8.153078202995012,55200.0,279420485400.0,142497961546.71054,거래대금평균상회,수급엇갈림,105825.0,-759281.0,648672.0,DART공시동반,2,2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036540,SFA반도체,2026-05-27,2026_Q2,변동성 장세,down,-14.623069936421441,9400.0,164930103405.0,94017589129.86842,거래대금평균상회,외국인기관동반매도,-269359.0,-233426.0,515912.0,DART공시동반,1,2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
