ticker,strategy,period,buy_count,total_invested,final_value,total_return_pct,cagr_pct,mdd_pct,sharpe,avg_price
069500,weekly,2019-01-01 ~ 2024-12-31,133,33250000,33963856.0,2.15,0.4,-21.4,2.718,30528.57
069500,monthly,2019-01-01 ~ 2024-12-31,34,34000000,35342576.0,3.95,0.73,-19.03,2.056,29999.4
069500,buy_and_hold,2019-01-01 ~ 2024-12-31,1,34000000,47185403.0,38.78,6.3,-33.41,0.561,22470.0
360750,weekly,2021-06-01 ~ 2024-12-31,88,22000000,31325852.0,42.39,12.73,-6.94,3.24,15140.08
360750,monthly,2021-06-01 ~ 2024-12-31,22,22000000,31650872.0,43.87,13.13,-9.0,2.345,14984.61
360750,buy_and_hold,2021-06-01 ~ 2024-12-31,1,22000000,35816040.0,62.8,17.97,-13.38,1.455,13242.0
